CREPosition	CSPosition	D	Rsquared	Pvalue-ChiSqTest
100552	9227	-2.7e-05	2.85555039676286e-05	0.999999999999998
100552	95488	-1.925e-05	2.00308162401534e-05	0.999999999999996
100552	993	-7.75e-06	7.87595422901903e-06	0.999999999999835
100552	36057	-1.825e-05	1.89508350438842e-05	0.999999999999714
100552	32958	-1.35e-05	1.38815553717249e-05	0.999999999999999
100552	17500	-1.8e-05	1.86815399400945e-05	0.999999999999999
100552	5887	-2e-06	2.00903664683748e-06	0.999999999998804
100552	91987	-3.75e-06	3.7802276453088e-06	0.999999999999411
100552	25628	-9e-06	9.16955422721544e-06	1
100552	1785	-9.25e-06	9.42906501646136e-06	0.999999999999429
100552	10281	-2e-06	2.00903664683748e-06	0.999999999998804
100552	28577	-1.825e-05	1.89508350438842e-05	0.999999999999714
100552	93464	-1.25e-05	1.28269262836546e-05	0.999999999999993
100552	35281	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	81755	-1.125e-05	1.15147087610301e-05	0.999999999999999
100552	28784	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	48016	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	67851	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	56474	-6.75e-06	6.84579491976094e-06	1
100552	33487	0.00049175	0.0298179392726666	0.000146792054150081
100552	52338	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	30414	-1.225e-05	1.25639447094126e-05	0.999999999999944
100552	52902	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	62394	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	81271	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	92768	-1e-06	1.00250526064636e-06	0.999999999999155
100552	84360	-3e-06	3.01961846114204e-06	0.999999999999998
100552	5043	-5.75e-06	5.81980418636227e-06	0.999999999999999
100552	69100	-3e-06	3.01961846114204e-06	0.999999999999998
100552	27857	-5e-07	5.0075087593847e-07	0.999999999999403
100552	13566	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	68702	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	54626	-1.525e-05	1.5737626420224e-05	0.999999999999999
100552	17561	-1e-06	1.00250526064636e-06	0.999999999999155
100552	44213	-8.5e-06	8.65132464502852e-06	0.999999999999999
100552	43909	-1.125e-05	1.15147087610301e-05	0.999999999999999
100552	46858	-5e-07	5.0075087593847e-07	0.999999999999403
100552	12536	-2.75e-06	2.76659194353336e-06	0.999999999999823
100552	11655	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	52100	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	81058	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	1101	-4.75e-06	4.79795677748011e-06	0.999999999999087
100552	31427	0.0004915	0.0289262278197922	0.000186028890764691
100552	94108	-2.5e-06	2.51381972393232e-06	0.999999999999998
100552	74928	-2e-06	2.00903664683748e-06	0.999999999998804
100552	82320	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	23144	-3.5e-06	3.5264359269262e-06	0.999999999999997
100552	62977	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	24824	-4.25e-06	4.28857898439891e-06	0.999999999999241
100552	31298	-2e-06	2.00903664683748e-06	0.999999999998804
100552	31266	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	33181	-1e-06	1.00250526064636e-06	0.999999999999155
100552	89335	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	4974	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	40027	-4e-06	4.03427520211719e-06	0.999999999999992
100552	96947	-5e-07	5.0075087593847e-07	0.999999999999403
100552	64224	-5e-06	5.05303156628819e-06	0.999999999999927
100552	68531	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	96724	-3.5e-06	3.5264359269262e-06	0.999999999999997
100552	33771	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	49280	-3.75e-06	3.7802276453088e-06	0.999999999999411
100552	27877	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	51667	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	13996	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	10342	-8.25e-06	8.39260504680403e-06	0.999999999999692
100552	39994	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	3316	-1e-06	1.00250526064636e-06	0.999999999999155
100552	39161	-1e-06	1.00250526064636e-06	0.999999999999155
100552	74598	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	25526	-1e-06	1.00250526064636e-06	0.999999999999155
100552	28033	-2.75e-06	2.76659194353336e-06	0.999999999999823
100552	26094	-2e-06	2.00903664683748e-06	0.999999999998804
100552	72467	-5e-07	5.0075087593847e-07	0.999999999999403
100552	50151	-1e-06	1.00250526064636e-06	0.999999999999155
100552	62686	-5e-07	5.0075087593847e-07	0.999999999999403
100552	83594	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	67910	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	79346	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	64314	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	1849	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	16939	-2.5e-06	2.51381972393232e-06	0.999999999999998
100552	47226	0.0004985	0.166249791562448	9.9174519122473e-20
100552	78902	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	78872	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	16937	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	23879	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	82013	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	75540	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	19447	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	70004	-1e-06	1.00250526064636e-06	0.999999999999155
100552	18945	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	50464	-5e-07	5.0075087593847e-07	0.999999999999403
100552	64087	-2.5e-06	2.51381972393232e-06	0.999999999999998
100552	28389	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	59514	-1e-06	1.00250526064636e-06	0.999999999999155
100552	92811	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	75766	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	80134	-1e-06	1.00250526064636e-06	0.999999999999155
100552	15074	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	99911	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	70879	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	60129	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	95367	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	19757	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	86625	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	9199	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	46491	-1.25e-06	1.25375971193617e-06	0.999999999999999
100552	1128	-1e-06	1.00250526064636e-06	0.999999999999155
100552	33838	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	46873	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	29724	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	43373	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	384	-1e-06	1.00250526064636e-06	0.999999999999155
100552	89484	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	35375	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	39665	-1e-06	1.00250526064636e-06	0.999999999999155
100552	78308	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	49327	-5e-07	5.0075087593847e-07	0.999999999999403
100552	94986	-2.75e-06	2.76659194353336e-06	0.999999999999823
100552	14053	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	65650	-5e-07	5.0075087593847e-07	0.999999999999403
100552	53660	-5e-07	5.0075087593847e-07	0.999999999999403
100552	47068	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	98726	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	48271	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	55087	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	35094	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	14235	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	67019	-5e-07	5.0075087593847e-07	0.999999999999403
100552	25150	-5e-07	5.0075087593847e-07	0.999999999999403
100552	6020	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	12387	-5e-07	5.0075087593847e-07	0.999999999999403
100552	78135	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	38415	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	79564	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	25471	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	50139	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	6845	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	4428	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	78179	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	2718	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	50477	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	33482	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	398	-0.0003515	0.00118409373036687	0.656772126039196
101433	17844	-3.8e-05	4.11461141826324e-05	0.99999999999998
101433	36636	0.00010675	0.00013579580635836	0.999999999999999
101433	78977	0.0001955	0.000321178651723234	0.999999999999939
101433	38447	9.325e-05	0.000114685492715626	0.999999999999999
101433	79397	-0.00018975	0.00030595475013897	1
101433	38656	6.025e-05	6.85391018419954e-05	0.999999999999982
101433	28669	-4.65e-05	5.12935629887711e-05	0.999999999999971
101433	33550	-0.00026725	0.000574401056597042	0.944844638424812
101433	70776	0.000285	0.00066312225880382	0.887531942451863
101433	24842	-0.0001585	0.000232180511925069	1
101433	22806	-0.0001575	0.000230042028313427	0.999999999999998
101433	44125	6.35e-05	7.27740731763361e-05	0.999999999999887
101433	39397	-6.025e-05	6.85391018419955e-05	0.999999999999982
101433	41831	6.225e-05	7.11377961967848e-05	0.999999999999754
101433	78139	0.00019325	0.000315153501771261	0.999999999999927
101433	1946	0.000421	0.00266588990697881	0.348302927035564
101433	41804	-6.225e-05	7.11377961967848e-05	0.999999999999754
101433	30001	-0.0001245	0.000165861892330986	0.999999999999999
101433	97020	-0.000256	0.000524852590229541	0.980842303832858
101433	90693	0.00020475	0.000346913507558182	0.999999999999968
101433	72446	-0.00029775	0.000736462174226792	0.845681898444474
101433	21709	-0.000119	0.000156246102053651	0.999999999999999
101433	1263	0.00045275	0.00479340199200129	0.165575329296361
101433	95428	-0.00024375	0.00047584767993753	0.999999999999927
101433	46210	-6.375e-05	7.31024538056994e-05	0.999999999999994
101433	69430	0.00028075	0.000640571140758521	0.901337347628682
101433	69885	-0.00028025	0.00063797541546655	0.902957535057176
101433	10643	6.225e-05	7.11377961967848e-05	0.999999999999754
101433	69451	0.00028075	0.000640571140758521	0.901337347628682
101433	19215	0.0004315	0.00315121064181726	0.290984182627474
101433	16824	0.0003645	0.00134569129583242	0.60631394273547
101433	12697	-5.625e-05	6.34119876839829e-05	0.999999999999885
101433	99407	0.00026525	0.000565245348979069	0.95125640008998
101433	77746	-6.525e-05	7.5080668568902e-05	0.999999999999961
101433	5794	-0.00017525	0.000269957919683475	1
101433	49108	-1.475e-05	1.52059543424469e-05	0.999999999999994
101433	40434	-6.025e-05	6.85391018419955e-05	0.999999999999982
101433	23299	-5.275e-05	5.900099295036e-05	0.999999999999721
101433	30826	-0.0001225	0.000162332822040159	0.999999999999797
101433	23855	-3.725e-05	4.02686486409061e-05	0.999999999999829
101433	39716	-1.675e-05	1.73392438588668e-05	1
101433	81934	-0.0001465	0.000207317237119267	0.999999999999812
101433	16294	-3.8e-05	4.11461141826324e-05	0.99999999999998
101433	70579	-0.0001915	0.000310528035492625	0.999999999999999
101433	33425	-0.00022975	0.000425282021214122	0.999999999999895
101433	71512	-0.0001935	0.000315818594452202	0.999999999999908
101433	43007	-6.35e-05	7.27740731763361e-05	0.999999999999887
101433	49393	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	54656	-0.0003155	0.000855441270770887	0.785966978695421
101433	11703	-0.000368	0.00139463671229554	0.592286889307279
101433	35775	-0.000197	0.000325245130816233	1
101433	75016	-6.45e-05	7.40898577876769e-05	0.999999999999775
101433	30362	-4.65e-05	5.12935629887711e-05	0.999999999999971
101433	12899	-4.9e-05	5.43509005056852e-05	0.999999999999883
101433	27744	0.00029125	0.000697953767302813	0.867106600794927
101433	99449	-1.75e-05	1.81437869193664e-05	0.999999999999985
101433	8927	-6.325e-05	7.24460684835835e-05	0.999999999999983
101433	81767	0.00028125	0.000643178732223254	0.899716357044699
101433	15647	-3.8e-05	4.11461141826324e-05	0.99999999999998
101433	13610	-3.225e-05	3.44907889540708e-05	0.999999999999846
101433	94516	0.00029175	0.000700830607380521	0.865465536607025
101433	78024	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	69874	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	90528	-7.45e-05	8.75878597348028e-05	0.999999999999747
101433	47008	-6.375e-05	7.31024538056994e-05	0.999999999999994
101433	80542	0.00026675	0.000572097409905381	0.946448211661978
101433	14355	0.000463	0.00625988670010681	0.103570637624747
101433	48775	0.00043175	0.00316458595598165	0.289578058932869
101433	42792	-1.675e-05	1.73392438588668e-05	1
101433	43484	-7.5e-06	7.61802220907408e-06	0.999999999999998
101433	99487	-1.75e-05	1.81437869193664e-05	0.999999999999985
101433	49001	-9.675e-05	0.000120022813638685	0.999999999999943
101433	91683	0.000448	0.00430984723130796	0.194432757274158
101433	40422	-7.225e-05	8.44957838358103e-05	0.999999999999985
101433	45286	-7.05e-05	8.21132335667251e-05	0.999999999999998
101433	50280	-4.675e-05	5.15977790329252e-05	0.99999999999986
101433	85833	-2.75e-05	2.9115086643851e-05	0.999999999999999
101433	50189	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	59046	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	38150	-7.35e-05	8.62095760658758e-05	0.999999999999852
101433	10400	-1.625e-05	1.68042677669584e-05	0.999999999999995
101433	72283	0.000455	0.00505808459785448	0.151853767333558
101433	63639	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	86166	-4.1e-05	4.46846516940387e-05	0.999999999999981
101433	48195	-1.175e-05	1.20387894920322e-05	0.999999999999992
101433	95931	0.00047125	0.00819975204993801	0.0572646628465947
101433	33101	-9.5e-06	9.68884034269938e-06	0.99999999999999
101433	87119	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	34240	-1.3e-05	1.33536994369875e-05	0.999999999999999
101433	97573	-3.55e-05	3.82322485246929e-05	0.999999999999729
101433	12249	-5.7e-05	6.43662689132377e-05	0.999999999999999
101433	15232	-4.5e-06	4.54313937998263e-06	1
101433	7712	-5.7e-05	6.43662689132377e-05	0.999999999999999
101433	60547	-1.15e-05	1.17766150219429e-05	0.999999999999525
101433	5040	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	87684	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	59908	-2.125e-05	2.22043136450732e-05	1
101433	34330	-1.6e-05	1.65371942169432e-05	0.999999999999662
101433	17740	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	59125	0.00044575	0.00411035010592854	0.207989397651073
101433	91496	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	81149	-2.325e-05	2.4396047000952e-05	0.99999999999971
101433	41625	-1.725e-05	1.78753281353261e-05	0.999999999999913
101433	37876	-1.225e-05	1.25639447094126e-05	0.999999999999944
101433	26162	-6.525e-05	7.5080668568902e-05	0.999999999999961
101433	41857	-7.65e-05	9.0363954114011e-05	0.999999999999999
101433	69049	-4.75e-06	4.79795677748011e-06	0.999999999999087
101433	43460	-9.5e-06	9.68884034269938e-06	0.99999999999999
101433	48781	-3.5e-06	3.5264359269262e-06	0.999999999999997
101433	75139	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	62422	-8.75e-06	8.91030757108835e-06	0.999999999999557
101433	44288	-1.125e-05	1.15147087610301e-05	0.999999999999999
101433	1475	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	21959	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	8053	-3.05e-05	3.24976119582688e-05	0.999999999999739
101433	8825	-1e-06	1.00250526064636e-06	0.999999999999155
101433	10873	-1.5e-05	1.54716533524494e-05	0.999999999999872
101433	96616	-7.5e-06	7.61802220907408e-06	0.999999999999998
101433	82437	-2.05e-05	2.13871273488673e-05	0.999999999999758
101433	67165	-2.125e-05	2.22043136450732e-05	1
101433	48279	-3.2e-05	3.42051367564124e-05	0.999999999999977
101433	79249	-1.35e-05	1.38815553717249e-05	0.999999999999999
101433	26697	-1.6e-05	1.65371942169432e-05	0.999999999999662
101433	79600	-1.925e-05	2.00308162401534e-05	0.999999999999996
101433	63125	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	61878	-4e-06	4.03427520211719e-06	0.999999999999992
101433	19186	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	53852	-5e-06	5.05303156628819e-06	0.999999999999927
101433	69755	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	58039	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	96978	-1.95e-05	2.03015139203317e-05	0.999999999999947
101433	61889	-2.325e-05	2.4396047000952e-05	0.99999999999971
101433	26028	-6.75e-06	6.84579491976094e-06	1
101433	82105	-1.05e-05	1.07305951239154e-05	0.999999999999767
101433	3256	-2.425e-05	2.54988240310381e-05	0.999999999999998
101433	36259	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	25261	0.00047425	0.00921334453634584	0.0423790032536772
101433	46668	-5e-06	5.05303156628819e-06	0.999999999999927
101433	39506	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	92546	-7.5e-06	7.61802220907408e-06	0.999999999999998
101433	78649	-8.25e-06	8.39260504680403e-06	0.999999999999692
101433	48520	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	88389	-1.325e-05	1.36174918481326e-05	0.999999999999711
101433	21556	-7.25e-06	7.36035191619148e-06	0.999999999999988
101433	48877	-1.15e-05	1.17766150219429e-05	0.999999999999525
101433	64527	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	34212	-8.25e-06	8.39260504680403e-06	0.999999999999692
101433	91008	-1.3e-05	1.33536994369875e-05	0.999999999999999
101433	66980	-4.5e-06	4.54313937998263e-06	1
101433	9227	0.000473	0.00876364107979916	0.0484055917297429
101433	95488	-1.925e-05	2.00308162401534e-05	0.999999999999996
101433	993	-7.75e-06	7.87595422901903e-06	0.999999999999835
101433	36057	-1.825e-05	1.89508350438842e-05	0.999999999999714
101433	32958	-1.35e-05	1.38815553717249e-05	0.999999999999999
101433	17500	-1.8e-05	1.86815399400945e-05	0.999999999999999
101433	5887	-2e-06	2.00903664683748e-06	0.999999999998804
101433	91987	-3.75e-06	3.7802276453088e-06	0.999999999999411
101433	25628	-9e-06	9.16955422721544e-06	1
101433	1785	-9.25e-06	9.42906501646136e-06	0.999999999999429
101433	10281	-2e-06	2.00903664683748e-06	0.999999999998804
101433	28577	-1.825e-05	1.89508350438842e-05	0.999999999999714
101433	93464	-1.25e-05	1.28269262836546e-05	0.999999999999993
101433	35281	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	81755	-1.125e-05	1.15147087610301e-05	0.999999999999999
101433	28784	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	48016	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	67851	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	56474	-6.75e-06	6.84579491976094e-06	1
101433	33487	-8.25e-06	8.39260504680403e-06	0.999999999999692
101433	52338	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	30414	-1.225e-05	1.25639447094126e-05	0.999999999999944
101433	52902	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	62394	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	81271	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	92768	-1e-06	1.00250526064636e-06	0.999999999999155
101433	84360	-3e-06	3.01961846114204e-06	0.999999999999998
101433	5043	-5.75e-06	5.81980418636227e-06	0.999999999999999
101433	69100	-3e-06	3.01961846114204e-06	0.999999999999998
101433	27857	-5e-07	5.0075087593847e-07	0.999999999999403
101433	13566	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	68702	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	54626	-1.525e-05	1.5737626420224e-05	0.999999999999999
101433	17561	-1e-06	1.00250526064636e-06	0.999999999999155
101433	44213	-8.5e-06	8.65132464502852e-06	0.999999999999999
101433	43909	-1.125e-05	1.15147087610301e-05	0.999999999999999
101433	46858	-5e-07	5.0075087593847e-07	0.999999999999403
101433	12536	-2.75e-06	2.76659194353336e-06	0.999999999999823
101433	11655	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	52100	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	81058	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	1101	-4.75e-06	4.79795677748011e-06	0.999999999999087
101433	31427	-8.5e-06	8.65132464502852e-06	0.999999999999999
101433	94108	-2.5e-06	2.51381972393232e-06	0.999999999999998
101433	74928	-2e-06	2.00903664683748e-06	0.999999999998804
101433	82320	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	23144	-3.5e-06	3.5264359269262e-06	0.999999999999997
101433	62977	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	24824	-4.25e-06	4.28857898439891e-06	0.999999999999241
101433	31298	-2e-06	2.00903664683748e-06	0.999999999998804
101433	31266	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	33181	-1e-06	1.00250526064636e-06	0.999999999999155
101433	89335	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	4974	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	40027	-4e-06	4.03427520211719e-06	0.999999999999992
101433	96947	-5e-07	5.0075087593847e-07	0.999999999999403
101433	64224	-5e-06	5.05303156628819e-06	0.999999999999927
101433	68531	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	96724	-3.5e-06	3.5264359269262e-06	0.999999999999997
101433	33771	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	49280	-3.75e-06	3.7802276453088e-06	0.999999999999411
101433	27877	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	51667	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	13996	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	10342	-8.25e-06	8.39260504680403e-06	0.999999999999692
101433	39994	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	3316	-1e-06	1.00250526064636e-06	0.999999999999155
101433	39161	-1e-06	1.00250526064636e-06	0.999999999999155
101433	74598	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	25526	-1e-06	1.00250526064636e-06	0.999999999999155
101433	28033	-2.75e-06	2.76659194353336e-06	0.999999999999823
101433	26094	-2e-06	2.00903664683748e-06	0.999999999998804
101433	72467	-5e-07	5.0075087593847e-07	0.999999999999403
101433	50151	-1e-06	1.00250526064636e-06	0.999999999999155
101433	62686	-5e-07	5.0075087593847e-07	0.999999999999403
101433	83594	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	67910	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	79346	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	64314	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	1849	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	16939	-2.5e-06	2.51381972393232e-06	0.999999999999998
101433	47226	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	78902	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	78872	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	16937	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	23879	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	82013	-3.25e-06	3.27289966070101e-06	0.999999999999603
101433	75540	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	19447	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	70004	-1e-06	1.00250526064636e-06	0.999999999999155
101433	18945	-2.25e-06	2.26130141916764e-06	0.999999999999999
101433	50464	-5e-07	5.0075087593847e-07	0.999999999999403
101433	64087	-2.5e-06	2.51381972393232e-06	0.999999999999998
101433	28389	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	59514	-1e-06	1.00250526064636e-06	0.999999999999155
101433	92811	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	75766	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	80134	-1e-06	1.00250526064636e-06	0.999999999999155
101433	15074	-1.5e-06	1.50526617370872e-06	0.999999999998965
101433	99911	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	70879	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	60129	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	95367	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	19757	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	86625	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	9199	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	46491	-1.25e-06	1.25375971193617e-06	0.999999999999999
101433	1128	-1e-06	1.00250526064636e-06	0.999999999999155
101433	33838	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	46873	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	29724	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	43373	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	384	-1e-06	1.00250526064636e-06	0.999999999999155
101433	89484	-1.75e-06	1.75702502530744e-06	0.999999999999998
101433	35375	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	39665	-1e-06	1.00250526064636e-06	0.999999999999155
101433	78308	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	49327	-5e-07	5.0075087593847e-07	0.999999999999403
101433	94986	-2.75e-06	2.76659194353336e-06	0.999999999999823
101433	14053	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	65650	-5e-07	5.0075087593847e-07	0.999999999999403
101433	53660	-5e-07	5.0075087593847e-07	0.999999999999403
101433	47068	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	98726	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	48271	-7.5e-07	7.5150244125568e-07	0.999999999999998
101433	55087	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	35094	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	14235	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	67019	-5e-07	5.0075087593847e-07	0.999999999999403
101433	25150	-5e-07	5.0075087593847e-07	0.999999999999403
101433	6020	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	12387	-5e-07	5.0075087593847e-07	0.999999999999403
101433	78135	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	38415	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	79564	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	25471	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	50139	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	6845	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	4428	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	78179	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	2718	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	50477	-2.5e-07	2.50250187625078e-07	0.999999999999997
101433	33482	-2.5e-07	2.50250187625078e-07	0.999999999999997
